url,title,author,utm_code,video_url,boost_until,badge,pin,is_paid,price_usdt,prompt_preview,seller_wallet
https://www.threads.com/share/BAVq1ma_VU/,I'm a beginner AI creator and this is my first realistic video ✨ I'd really appreciate your support with likes on this challenging but beautiful journey 🥰,@regina.timer,UkoN8r2X,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPKcsSMVp7Eln7-ssGq8ooRD9xBtSKbjDXsM8vQh94Qr3YRfbjt7gPdHydSy-o0MQVlaLOxV394ZnC9wr8SJWShrFACI2YQayEBMLA.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=o9N_DkirRGYQ7kNvwHYzGWS&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMi43MTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0NTQ4MDI3MDc1NDYzNzMzLCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c7569fde31dcc507&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MjRERURGRjRENzcxN0ExQzU2Q0JEOTNFRDZFODhCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENENGMTcwREI0M0Q4MDY5ODdFRDUzNUQ3MEQ5RUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqqJikgpqUEBUCKAJDMiwXQCIU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=NLMbOXQK2-LXnUDtrcDQRQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKpAkdSFHPzZxhpD08YdatBAcwfn1TPP_Pw0UsxcYTpYw&oe=6AA7A98F,,,,,,,
https://www.threads.com/share/BBrK8muRRI/,,@tremollo_ai,hMKB_IqJ,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQPKcsSMVp7Eln7-ssGq8ooRD9xBtSKbjDXsM8vQh94Qr3YRfbjt7gPdHydSy-o0MQVlaLOxV394ZnC9wr8SJWShrFACI2YQayEBMLA.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=o9N_DkirRGYQ7kNvwHYzGWS&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0NTQ4MDI3MDc1NDYzNzMzLCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c7569fde31dcc507&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MjRERURGRjRENzcxN0ExQzU2Q0JEOTNFRDZFODhCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENENGMTcwREI0M0Q4MDY5ODdFRDUzNUQ3MEQ5RUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqqJikgpqUEBUCKAJDMywXQCIU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=0vTQrrz3BFyi1s7iUYvngg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJXqXgijWaO2bfiRCW3Mw2g18INNVSa50v9ArG5_b_iAw&oe=6AA7A98F,,SWAG,,,,,
https://www.threads.com/share/_gYuRN9lp/,Every man knows this feeling #aiartists #aiartwork #surreal #aiart #mrrelative,@mr_relative_,vM_DQv1q,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQNqCNXm29px4WVXw0CR9wDxFbCsDdzGB3pO9uCg7qKfxgTa2pDel9AQjeMPbVwff4vSQ7nME_c6Q-6RibGXnqQEvwFf2FIxVc1dKwM.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=I5GLyG9Ng5sQ7kNvwFBxAZq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzg2MzMxNDUzNjgyNjEyLCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=601ee3d05177b20c&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DMDRCNUIwQjYzOTI3MEU4RTgyRUE5MDRFMEM1N0NCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFENDE1MEI2NTlEMzk5NzBEQkFDN0IzQTU2RDAyRkI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbozrOdjrf2BBUCKAJDMywXQC4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=4EPEWUjcQBh_0DTQq42eGA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKXlECDlJjzYPdLaf2o9_TdDrOiNdT7onCUanoiNrazGw&oe=6AA79B57,,WELCOME TO THE FUTURE,,,,,
https://www.threads.com/share/BBpvXFCTYM/,Thank you :) So you're looking for the trippy ones :) I have a whole series of these different collages. Enjoy watching!,@sabina_skinder,QPu6TzrX,https://scontent-hkg4-2.cdninstagram.com/o1/v/t2/f2/m86/AQNU0vmUkSGPLL7x732TC5eCxfO9upBASqppE_6DOQYWyTN4YREbUOhnFWjC-d9W2lssrWbAWVHIHeXfw6YgZS0XqCHpgZnUkokPA_s.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-hkg4-2.cdninstagram.com&_nc_ohc=oXhLp-XIlMEQ7kNvwHtVqFh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTQzMzQzMjY4Nzk3NDYyLCJhc3NldF9hZ2VfZGF5cyI6NDQsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo4MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a3785c912092198b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83RjRGMTQ4Q0I3QkNBNEM0Mjg2N0FGMDI1MEYyQjFCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0RCNDEzRTNDMjBFRjM0NkM5MDY0MjE0RjEzQzRFREIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACas8ICH5_2sAxUCKAJDMywXQFTGZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=XBKDx0EPmAVcrNvWfa3NdQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJ-ePP4mcXtJfMNSO3ZTvRQNbjEBQJYO5XS12XAydUTwg&oe=6AA77CD4,,SWAG,,,,,
https://www.threads.com/share/BBhfVZjZCh/,~A STRANGE DAY IN THE NEIGHBORHOOD~ • Part 2: Come Inside #TheOtherNeighborhood #MakeBelieve #AIArt #SurrealCinema #MacroSift,@themacrosift,y3ZH8wdt,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQOfO2YTYDICszMKelCToGO9DmjS88GUZKND_c1KYkLBXHvrbatSKSSo3Pk8dKG1X_X-27r5Wt7cJOpSf7xvPyTF_BFdzJWli8FOaLc.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=K6Gqzy0oKJoQ7kNvwFK5VWQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMTc3ODUyNDE2MTEzNTE5LCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=42b50bd93ed84eca&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zRjRGMjVCMDlBOEVFMDY1NTRCNkE5RDBFQ0I0N0FBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhFNDg0MTA3RUZFMTc5QURERTYwM0U1Q0ZFQzYyMzkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbe7ZX62K_eBxUCKAJDMywXQC4hysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=2fV94WJyMuVI-sUuaoDaYA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQItlFx3PHopoYVJMcIUApwhJB8GKHe5d4b87QQPwG9CXw&oe=6AA783BC,,WELCOME TO THE FUTURE,,,,,
https://www.threads.com/share/BAXhyoy3iC/,STREET SERMON made by Cult.ure,@our.cult.ure,j59dA1Ld,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQNL5ceA2m-GpcGAchIghUjXJ_LzlKNMlN15zvsM0l-YmnBpBsED0S2UsJuBFbNb2f2SdOdpokxz9QRtSYshBi3OJKeIK_QeOwT3dUU.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=awEwFWkOWcoQ7kNvwFGp3-R&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzk3MDQ4OTkyNjMxNTkwLCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=234d2a8c9cca269d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BQzQ3QkMwMUZBNEI2MkZEQTg0QTk4OTkzRTJFQUU4Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM2NDg2MTg0RDNFMENCODU1NUNDNjQxMEQ5NDkyRUI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbMrISP-qb7BBUCKAJDMywXQDMQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=4i2hO3COFkLw39fPFakaKw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKf3uwBzhiT4Ws54mbFxMGHIVrXSYIKWbp4EsyGoBY2IA&oe=6AA7923D,,SWAG,,,,,
https://www.threads.com/share/_nV8naeIw/,Soon we'll be generating our own films in a single evening / And films with real actors will become a privilege,@neurozeh,ga9l9UEc,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPpVhnqTRSm5sbhWlgolCOX2hLjr0EkdpSk9eMee-8wmHkJnG67aHdyWPJk-DEGQTlo3a3DlW860V_H3JPbKLXzLInqnM42xSkUXHg.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=HuS_vFWEmCoQ7kNvwHKPcme&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxNjE4NjEwODQ0NTM5NiwiYXNzZXRfYWdlX2RheXMiOjEsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxNjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8d7d0ef2341ac3e0&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wQzREOEIyRDk4QjZEMzY1Nzc3ODk1ODk0QkIzMEE4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc1NDE4ODg2NjgwNzQ1NEIzMDFDQzVFMjJEMDZFRDlBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaoi8rLpKvTPxUCKAJDMywXQGS-6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=2Lnjx13FfZzZNqx_5-de5A&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKnlG16P_3SU_wErxKfPK8fAqyGJWukZpyvLVITmxjnnA&oe=6AA79837,,WELCOME TO THE FUTURE,,,,,
https://www.threads.com/share/BAWu9JSriq/,A neural network restored the cult classic series 'Krutoye Pike',@base27_digital,LR7j5-V8,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPDsvlP6JXtDPK0GHvOwc2IKP9v2GBqTe5ufXOvbRF6t8jSNKa-27F27IuII74MiHr52DJL6eaGPNcszjZQZ3uTpxW6PqNGFzN2_28.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=FVY0RpDZ9TgQ7kNvwHCY2yI&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODA5NjIxNjYzODE5NzU2NCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo1NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a900e3160faea948&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84NDQ2MzE1RjZGQzkwQUZFQTM2NDEwOTAwRDExNDZBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0NDNDNDRkRBNjJBMjg3OTc3QTFDNkRBMEMwNEM4MDk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4vPzHuJqlQBUCKAJDMywXQEvqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=B2WvN8dFEe8fs1xmy4P_KQ&_nc_zt=28&_nc_ss=7a22e&oh=00_AQKhx3WZFOy3r82_mHa2NQwUEz3qwsg2d11BOfiO4llcWg&oe=6AA7AAB4,,SWAG,,,,,
https://www.threads.com/share/_kD9eBrn0/,Do you remember them? #thesiberian,@the_siberian_,QAJ4DRds,https://scontent-hkg1-1.cdninstagram.com/o1/v/t2/f2/m86/AQM5lzVgEPZ9h8-Bdskk4blWDjr2ddjg39HC2RcUg5rySwUlgpRrinKz_q2iRTnui5tm6s7lohrH0on6VVsPM1L9pisbVHpQPTxXuCQ.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=bth0F-82Nu4Q7kNvwEYOU34&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc3MjI5Njc2NDE5MTg2MCwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e87ac4968ca891c4&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wQTRCQkZGRTYxQzZBNUZEMjlERkMwQUNGQjc4MkE4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzJFNEY1Mzc3OTE3MTAzOThCMzMxMzE4OUJFOTZBNEEyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbo0Yfxn_mlBhUCKAJDMywXQDg7peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=ouyCSNbc6JUu89JKQXWPIA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJ1k9z-Z4FT5Zt7bCzi-vH-fv4miwbM12aGJFGyzCnAow&oe=6AA78562,,SWAG,,,,,
https://www.threads.com/share/BASa4so4Kk/,"Tommy Hellatrigger's 11th album — CA$HEY 👻 / Inspired by the new album, I made my own teaser for BABY DRAC / How do you like it? 👀",@yaros1av.ai,EJszWHvA,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQMZhSimKVylUVIqsbzFvM3WLbj818OxrCEFTNSRqgDKG8KMxgWHTnhFS0YxiBoDbqGKvTbFLdy6Q-JIY573xtK_cKrjVKOvAKNIQNM.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=CJu_HLo6dmQQ7kNvwGqvEhh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5NjU3NzUzODIxOTIzMDksImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e2ee2204953a1d2f&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8yRjQxQzEwOTNERDM1OUQ1RTFEQjM1RUMzMURENEU4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzYzNEVFQ0Y2RkQ4NjY2NkRGMjk1MTk2NkYxRTExRjhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqgqm84fHpPxUCKAJDMywXQDDu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=HM2rWGBLlIgyAPz9-FP8sw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQI-Dd_E32FlV2npaMQ39jVtRGuK5pVt5lhS8CX3haQy1g&oe=6AA77F0C,,SWAG,,,,,
https://www.threads.com/share/BAVVuicLPJ/,Showa-era Uncanny,@toshiki.1010,K2Cyj240,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPNSCOAoQcjQ1TYfFC8EyyBOh9P0W-1qR1Ha2ezSmdhHHVVqJ2HQaXzbfqpkoz8M0d4vcaVaa0GACRPS9VXyC8Ynzw52CNx1WKc3rA.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=HOm0dhIKFEMQ7kNvwGGaXB6&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjMzNjcxODUzMzUzMDc3NywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo5MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=52c8e59d2ab5e32e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83MDQ3QjlGQzA2RjYwM0U0OEE3RDlDNUU1NkRCQUM5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0ZFNDIxQkU3Qjc5MjIyRDUxNTAxQzkxRkRGRkYzNzhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACay0ozi9c6mCBUCKAJDMywXQFdu6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=io0ct2sOuvYEQV6ez_Di_w&_nc_ss=7a22e&_nc_zt=28&oh=00_AQIqtwrDnowaISO0wRoPWeWbetJawHNbNZdM2UYM6T43Kw&oe=6AA79D43,,WELCOME TO THE FUTURE,,,,,
