url,title,author,utm_code,video_url,boost_until,badge,pin,is_paid,price_usdt,prompt_preview,seller_wallet,media
https://www.threads.com/share/BAVq1ma_VU/,I'm a beginner AI creator and this is my first realistic video ✨ I'd really appreciate your support with likes on this challenging but beautiful journey 🥰,@regina.timer,UkoN8r2X,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQPKcsSMVp7Eln7-ssGq8ooRD9xBtSKbjDXsM8vQh94Qr3YRfbjt7gPdHydSy-o0MQVlaLOxV394ZnC9wr8SJWShrFACI2YQayEBMLA.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=D0qMKZjSiLgQ7kNvwFr08qU&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0NTQ4MDI3MDc1NDYzNzMzLCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c7569fde31dcc507&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MjRERURGRjRENzcxN0ExQzU2Q0JEOTNFRDZFODhCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENENGMTcwREI0M0Q4MDY5ODdFRDUzNUQ3MEQ5RUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqqJikgpqUEBUCKAJDMywXQCIU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=5WX8uDGv9EmM6JYtMeihMA&_nc_ss=7f289&_nc_zt=28&oh=00_AQINrvuGN2MOrcxES4a4ptL0c1ZXPgmZ56F2VZftErEnuQ&oe=6AB11C4F,,,,,,,,
https://www.threads.com/share/BBrK8muRRI/,,@tremollo_ai,hMKB_IqJ,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQPKcsSMVp7Eln7-ssGq8ooRD9xBtSKbjDXsM8vQh94Qr3YRfbjt7gPdHydSy-o0MQVlaLOxV394ZnC9wr8SJWShrFACI2YQayEBMLA.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=D0qMKZjSiLgQ7kNvwFr08qU&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MTYuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjo0NTQ4MDI3MDc1NDYzNzMzLCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c7569fde31dcc507&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MjRERURGRjRENzcxN0ExQzU2Q0JEOTNFRDZFODhCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVENENGMTcwREI0M0Q4MDY5ODdFRDUzNUQ3MEQ5RUExX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqqJikgpqUEBUCKAJDMywXQCIU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=c7sTe7Eugq9fj9e3xNy98Q&_nc_zt=28&_nc_ss=7f289&oh=00_AQItSLO10kDIJv0y8uQs_UgtLhN0qqf4cntWvwkNWS2LYg&oe=6AB11C4F,,SWAG,,,,,,
https://www.threads.com/share/_gYuRN9lp/,Every man knows this feeling #aiartists #aiartwork #surreal #aiart #mrrelative,@mr_relative_,vM_DQv1q,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQNqCNXm29px4WVXw0CR9wDxFbCsDdzGB3pO9uCg7qKfxgTa2pDel9AQjeMPbVwff4vSQ7nME_c6Q-6RibGXnqQEvwFf2FIxVc1dKwM.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=YV0pUiZD84UQ7kNvwFlWhbM&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzg2MzMxNDUzNjgyNjEyLCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=601ee3d05177b20c&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DMDRCNUIwQjYzOTI3MEU4RTgyRUE5MDRFMEM1N0NCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFENDE1MEI2NTlEMzk5NzBEQkFDN0IzQTU2RDAyRkI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbozrOdjrf2BBUCKAJDMywXQC4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=4q2SEatyscQGQs1q0050Lw&_nc_ss=7f289&_nc_zt=28&oh=00_AQK8VUVNrzkxBu_brM1uHqXEccXTsqupH2T9CfnBLQhXBA&oe=6AB10E17,,WELCOME TO THE FUTURE,,,,,,
https://www.threads.com/share/BBpvXFCTYM/,Thank you :) So you're looking for the trippy ones :) I have a whole series of these different collages. Enjoy watching!,@sabina_skinder,QPu6TzrX,https://scontent-iad3-2.cdninstagram.com/o1/v/t2/f2/m86/AQNU0vmUkSGPLL7x732TC5eCxfO9upBASqppE_6DOQYWyTN4YREbUOhnFWjC-d9W2lssrWbAWVHIHeXfw6YgZS0XqCHpgZnUkokPA_s.mp4?_nc_cat=111&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=91brOq0Q7CkQ7kNvwHcPyn4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTQzMzQzMjY4Nzk3NDYyLCJhc3NldF9hZ2VfZGF5cyI6NTEsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo4MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a3785c912092198b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83RjRGMTQ4Q0I3QkNBNEM0Mjg2N0FGMDI1MEYyQjFCM192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0RCNDEzRTNDMjBFRjM0NkM5MDY0MjE0RjEzQzRFREIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACas8ICH5_2sAxUCKAJDMywXQFTGZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=ETUfmAe3sopPEsxGDxP6ZQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQK0jkgU5ju0RBOBsgexa62QGOA__ymtZqJUXBGnO_Taog&oe=6AB0EF94,,SWAG,,,,,,
https://www.threads.com/share/BBhfVZjZCh/,~A STRANGE DAY IN THE NEIGHBORHOOD~ • Part 2: Come Inside #TheOtherNeighborhood #MakeBelieve #AIArt #SurrealCinema #MacroSift,@themacrosift,y3ZH8wdt,https://scontent-iad6-1.cdninstagram.com/o1/v/t2/f2/m86/AQOfO2YTYDICszMKelCToGO9DmjS88GUZKND_c1KYkLBXHvrbatSKSSo3Pk8dKG1X_X-27r5Wt7cJOpSf7xvPyTF_BFdzJWli8FOaLc.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_ohc=2zIfkEm-3vYQ7kNvwGriVpN&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoyMTc3ODUyNDE2MTEzNTE5LCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=42b50bd93ed84eca&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8zRjRGMjVCMDlBOEVFMDY1NTRCNkE5RDBFQ0I0N0FBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzhFNDg0MTA3RUZFMTc5QURERTYwM0U1Q0ZFQzYyMzkzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbe7ZX62K_eBxUCKAJDMywXQC4hysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=GE0gSQgO0UamZRf91e4VvQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQIdMuRtH8Hmn5bUIr84YFr9vYcQT8ZIjsDGXqpcXudRVg&oe=6AB0F67C,,WELCOME TO THE FUTURE,,,,,,
https://www.threads.com/share/BAXhyoy3iC/,STREET SERMON made by Cult.ure,@our.cult.ure,j59dA1Ld,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQNL5ceA2m-GpcGAchIghUjXJ_LzlKNMlN15zvsM0l-YmnBpBsED0S2UsJuBFbNb2f2SdOdpokxz9QRtSYshBi3OJKeIK_QeOwT3dUU.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=1adFFpvPFQkQ7kNvwHTowFq&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxMzk3MDQ4OTkyNjMxNTkwLCJhc3NldF9hZ2VfZGF5cyI6OCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=234d2a8c9cca269d&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BQzQ3QkMwMUZBNEI2MkZEQTg0QTk4OTkzRTJFQUU4Rl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM2NDg2MTg0RDNFMENCODU1NUNDNjQxMEQ5NDkyRUI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbMrISP-qb7BBUCKAJDMywXQDMQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=vLFYprNK4B7mgQKTnrXOBA&_nc_ss=7f289&_nc_zt=28&oh=00_AQIeTxpmvvWL8zg28y6vQRCKaFlKBGwevhS_2-gjgNAFDA&oe=6AB104FD,,SWAG,,,,,,
https://www.threads.com/share/_nV8naeIw/,Soon we'll be generating our own films in a single evening / And films with real actors will become a privilege,@neurozeh,ga9l9UEc,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQPpVhnqTRSm5sbhWlgolCOX2hLjr0EkdpSk9eMee-8wmHkJnG67aHdyWPJk-DEGQTlo3a3DlW860V_H3JPbKLXzLInqnM42xSkUXHg.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=0UUF7KAfnL4Q7kNvwGADhUB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxNjE4NjEwODQ0NTM5NiwiYXNzZXRfYWdlX2RheXMiOjgsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxNjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8d7d0ef2341ac3e0&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wQzREOEIyRDk4QjZEMzY1Nzc3ODk1ODk0QkIzMEE4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzc1NDE4ODg2NjgwNzQ1NEIzMDFDQzVFMjJEMDZFRDlBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaoi8rLpKvTPxUCKAJDMywXQGS-6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=gDhTHlGumy6vKeyexi0kRA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJWTrIGkzUqORW9HazHlIrg-SI96wT0EQD6VGRiQI2ABQ&oe=6AB10AF7,,WELCOME TO THE FUTURE,,,,,,
https://www.threads.com/share/BAWu9JSriq/,A neural network restored the cult classic series 'Krutoye Pike',@base27_digital,LR7j5-V8,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQPDsvlP6JXtDPK0GHvOwc2IKP9v2GBqTe5ufXOvbRF6t8jSNKa-27F27IuII74MiHr52DJL6eaGPNcszjZQZ3uTpxW6PqNGFzN2_28.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=lX2kzzU4VpIQ7kNvwFTOdwW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODA5NjIxNjYzODE5NzU2NCwiYXNzZXRfYWdlX2RheXMiOjcsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo1NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a900e3160faea948&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84NDQ2MzE1RjZGQzkwQUZFQTM2NDEwOTAwRDExNDZBMl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0NDNDNDRkRBNjJBMjg3OTc3QTFDNkRBMEMwNEM4MDk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb4vPzHuJqlQBUCKAJDMywXQEvqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=wHitk-EhyMnWV6pZoV0SjA&_nc_ss=7f289&_nc_zt=28&oh=00_AQLwtk53-1DdZpXFchHvjpPbRnOTrTmIuML4r7DFi3xLhA&oe=6AB11D74,,SWAG,,,,,,
https://www.threads.com/share/_kD9eBrn0/,Do you remember them? #thesiberian,@the_siberian_,QAJ4DRds,https://scontent-iad3-1.cdninstagram.com/o1/v/t2/f2/m86/AQM5lzVgEPZ9h8-Bdskk4blWDjr2ddjg39HC2RcUg5rySwUlgpRrinKz_q2iRTnui5tm6s7lohrH0on6VVsPM1L9pisbVHpQPTxXuCQ.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=NdcZgpcUnR0Q7kNvwHAAn0V&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc3MjI5Njc2NDE5MTg2MCwiYXNzZXRfYWdlX2RheXMiOjcsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoyNCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=e87ac4968ca891c4&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8wQTRCQkZGRTYxQzZBNUZEMjlERkMwQUNGQjc4MkE4Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzJFNEY1Mzc3OTE3MTAzOThCMzMxMzE4OUJFOTZBNEEyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbo0Yfxn_mlBhUCKAJDMywXQDg7peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=TBgSSi68XoE6OOZTkZ1d4g&_nc_ss=7f289&_nc_zt=28&oh=00_AQLBpU2Hs0dQPbppRZcDk_ZNUSm_b_T-Ip77O4S6J-R0Sw&oe=6AB0F822,,SWAG,,,,,,
https://www.threads.com/share/BASa4so4Kk/,"Tommy Hellatrigger's 11th album — CA$HEY 👻 / Inspired by the new album, I made my own teaser for BABY DRAC / How do you like it? 👀",@yaros1av.ai,EJszWHvA,https://scontent-iad3-1.cdninstagram.com/o1/v/t16/f2/m84/AQMZhSimKVylUVIqsbzFvM3WLbj818OxrCEFTNSRqgDKG8KMxgWHTnhFS0YxiBoDbqGKvTbFLdy6Q-JIY573xtK_cKrjVKOvAKNIQNM.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_ohc=yJUekDsgltwQ7kNvwFlVDHh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5NjU3NzUzODIxOTIzMDksImFzc2V0X2FnZV9kYXlzIjo3LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=e2ee2204953a1d2f&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8yRjQxQzEwOTNERDM1OUQ1RTFEQjM1RUMzMURENEU4Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzYzNEVFQ0Y2RkQ4NjY2NkRGMjk1MTk2NkYxRTExRjhFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbqgqm84fHpPxUCKAJDMywXQDDu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=D3r5-7ZKGEFp9QockDJsog&_nc_ss=7f289&_nc_zt=28&oh=00_AQI_3ck0VSlecLIU3-J23JQPGz0vYlAOwgCTq6o_o-kI_g&oe=6AB0F1CC,,SWAG,,,,,,
https://www.threads.com/share/BAVVuicLPJ/,Showa-era Uncanny,@toshiki.1010,K2Cyj240,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQPNSCOAoQcjQ1TYfFC8EyyBOh9P0W-1qR1Ha2ezSmdhHHVVqJ2HQaXzbfqpkoz8M0d4vcaVaa0GACRPS9VXyC8Ynzw52CNx1WKc3rA.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=3J8cqzyXsesQ7kNvwHCMhCH&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MjMzNjcxODUzMzUzMDc3NywiYXNzZXRfYWdlX2RheXMiOjcsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo5MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=52c8e59d2ab5e32e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC83MDQ3QjlGQzA2RjYwM0U0OEE3RDlDNUU1NkRCQUM5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0ZFNDIxQkU3Qjc5MjIyRDUxNTAxQzkxRkRGRkYzNzhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACay0ozi9c6mCBUCKAJDMywXQFdu6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=aUzIBTXgN-5ohplIvlEyZQ&_nc_ss=7f289&_nc_zt=28&oh=00_AQJHHreU0wcb7zhrpGqyfRHyLsYSVNvLOsX2rFokFbqouA&oe=6AB11003,,WELCOME TO THE FUTURE,,,,,,
https://www.threads.com/share/BASRuarluc/,Giant cheese wheel meets lava 🧀🔥,@pawcrewdaily,TK4_0wTI,https://scontent-iad3-2.cdninstagram.com/o1/v/t16/f2/m84/AQN-9kJP9rR3tjbL_vzbmLaXt-8Q9-QE0LmoXZmtKCNMUM9dmNxK-V2qL4VlQF_MgIlsZ97DNmW5w3HMG6LoyzWHNGe4dWzhFuRTeHE.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ohc=tk8kNw9SBuoQ7kNvwGJmKhf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkxMTc0Nzg2OTQ2Mjk0MiwiYXNzZXRfYWdlX2RheXMiOjQsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjo4MiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=1ba451051f37461a&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FMzQzMzNENDE5RkEzNjQzNDE3NzQzRUY3QjQ4MkVBOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFCNDgyNTZFMDc2RTlFNjYzQzNBRjhDQkU3MjNCQTlEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa8xoaR-ajRPxUCKAJDMywXQFSwo9cKPXEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=f1gPf0XwjHeIiFagpNPwcA&_nc_ss=7f289&_nc_zt=28&oh=00_AQIzZAxMGH369mhSnZAqiRHinZO9PS9BQrhA1oDZ6xpWpw&oe=6AB10FED,,,2,,,,,
https://www.threads.com/share/_-1iqf_ZY/,Alien drip 👽,@unknown,ZznHA9HM,https://scontent-hkg4-1.cdninstagram.com/o1/v/t2/f2/m86/AQPlA-e2cz4C3zwKBZIHqJagLsNl388MGzV9pqi4ylGdz-JaF7xQDI9LtvQPY9248y4uQYowypNGTeEBNl3z-sOCcyxQjxQpUIFKW7M.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=2aRKt_hFbBcQ7kNvwFQlW8p&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNjI2NTc4MjMyMzg0NzAzLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjEyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=e2227a0698faec5b&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC80MzQyREQyOUUzRkQ2QjI1NkNDRkFGNDQ5NTg5MTRBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0VFNDNENUE2NzQzQUM0MkJENjVERTlGOUI2OEQ1NjlCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-8uybqNfjBRUCKAJDMywXQCgU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=IdQC1bWVIbDSPtnYJg7clA&_nc_ss=7f289&_nc_zt=28&oh=00_AQJPW4M11peYKl0so8scn7RiywH0CP8N3tgjsrcJXZtIEQ&oe=6AB1C8DF,2026-09-22T14:03:26Z,SWAG,,,,,,
